Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    波奇             40271               41765               124                 97                  1.28  
Top2    lilt           119988              97899               15                  12                  1.25  
Top3    小牛马            5395                6657                38                  34                  1.12  
Top4    Lucas          98822               78096               31                  33                  0.94  
Top5    Ari            44632               48386               31                  33                  0.94  
Top6    和明天相逢          22523               23436               17                  26                  0.65  
Top7    这很机车           51099               51457               20                  32                  0.62  
Top8    哞哞             28371               31505               0                   0                   0.00  
Top9    法兰西多士          85704               95194               0                   0                   0.00  
Top10   隗遗生            72844               60419               0                   0                   0.00  
Top11   bob            57394               52571               0                   0                   0.00  
Top12   餐具大师           120392              113266              0                   0                   0.00  
Top13   Ash            21285               21502               0                   0                   0.00  
Top14   京极真            6585                5796                0                   0                   0.00  
Top15   你这只臭猫          98309               98605               0                   0                   0.00  
Top16   彦祖没有我潇         53180               46741               0                   0                   0.00  
Top17   我没文化           2350                2347                0                   0                   0.00  
Top18   阿司匹林           54097               55493               0                   0                   0.00  
Top19   小熊饼干           88278               86834               0                   0                   0.00  
