Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    bob            57873               53064               19                  7                   2.71  
Top2    lilt           121154              98796               93                  65                  1.43  
Top3    Ari            45819               49405               64                  50                  1.28  
Top4    GhostFace      91373               33124               59                  48                  1.23  
Top5    你这只臭猫          100498              100709              174                 154                 1.13  
Top6    Lucas          103008              81546               128                 120                 1.07  
Top7    大泡泡            56665               57704               80                  79                  1.01  
Top8    这很机车           54514               55718               57                  59                  0.97  
Top9    哞哞             29715               33015               105                 116                 0.91  
Top10   和明天相逢          24746               26058               21                  35                  0.60  
Top11   餐具大师           120572              113534              6                   10                  0.60  
Top12   法兰西多士          85778               95263               0                   0                   0.00  
Top13   隗遗生            72844               60419               0                   0                   0.00  
Top14   小牛马            7665                9251                0                   0                   0.00  
Top15   波奇             41913               43230               0                   0                   0.00  
Top16   Ash            21285               21502               0                   0                   0.00  
Top17   京极真            7738                6796                0                   0                   0.00  
Top18   彦祖没有我潇         53244               46866               0                   0                   0.00  
Top19   我没文化           3007                3054                0                   0                   0.00  
Top20   阿司匹林           54097               55493               0                   0                   0.00  
Top21   小熊饼干           88278               86834               0                   0                   0.00  
Top22   深藏Blue         41891               37147               0                   0                   0.00  
Top23   axxibar        17046               20716               0                   0                   0.00  
