Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    bob            58020               53179               23                  9                   2.56  
Top2    小熊饼干           88319               86870               23                  13                  1.77  
Top3    你这只臭猫          103836              103546              86                  59                  1.46  
Top4    lilt           121950              99377               21                  16                  1.31  
Top5    深藏Blue         43008               38376               84                  72                  1.17  
Top6    哞哞             31481               34702               49                  45                  1.09  
Top7    这很机车           56288               57445               152                 173                 0.88  
Top8    彦祖没有我潇         53924               47852               32                  46                  0.70  
Top9    GhostFace      93427               34425               31                  45                  0.69  
Top10   餐具大师           120698              113730              3                   8                   0.38  
Top11   Lucas          104655              82923               0                   0                   0.00  
Top12   Ari            46285               49932               0                   0                   0.00  
Top13   法兰西多士          85796               95280               0                   0                   0.00  
Top14   和明天相逢          25246               26619               0                   0                   0.00  
Top15   隗遗生            72844               60419               0                   0                   0.00  
Top16   小牛马            7895                9544                0                   0                   0.00  
Top17   波奇             41983               43298               0                   0                   0.00  
Top18   Ash            21285               21502               0                   0                   0.00  
Top19   京极真            9306                7759                0                   0                   0.00  
Top20   我没文化           3007                3054                0                   0                   0.00  
Top21   阿司匹林           54130               55524               0                   0                   0.00  
Top22   大泡泡            57111               58149               0                   0                   0.00  
Top23   axxibar        17046               20716               0                   0                   0.00  
