Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    波奇             38441               40228               111                 73                  1.52  
Top2    Lucas          94944               74646               238                 221                 1.08  
Top3    你这只臭猫          96702               97188               36                  34                  1.06  
Top4    lilt           118618              96512               108                 104                 1.04  
Top5    Ari            42586               46182               156                 158                 0.99  
Top6    阿司匹林           53627               55019               53627               55019               0.97  
Top7    这很机车           48023               47838               164                 171                 0.96  
Top8    哞哞             27113               29970               146                 153                 0.95  
Top9    bob            57328               52495               28                  35                  0.80  
Top10   餐具大师           119232              111734              28                  38                  0.74  
Top11   法兰西多士          85535               94993               0                   0                   0.00  
Top12   和明天相逢          21074               21664               0                   0                   0.00  
Top13   隗遗生            72759               60336               0                   0                   0.00  
Top14   小牛马            4549                5910                0                   0                   0.00  
Top15   Ash            21285               21502               0                   0                   0.00  
Top16   京极真            6574                5781                0                   0                   0.00  
Top17   彦祖没有我潇         52949               46349               0                   0                   0.00  
Top18   我没文化           29                  31                  0                   0                   0.00  
