Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    波奇             41313               42648               36                  20                  1.80  
Top2    Lucas          99896               78973               255                 227                 1.12  
Top3    Ari            44976               48709               176                 168                 1.05  
Top4    我没文化           2810                2891                51                  52                  0.98  
Top5    和明天相逢          23122               24156               61                  75                  0.81  
Top6    这很机车           52443               53126               137                 194                 0.71  
Top7    哞哞             28539               31766               0                   0                   0.00  
Top8    lilt           120382              98240               0                   0                   0.00  
Top9    法兰西多士          85725               95218               0                   0                   0.00  
Top10   隗遗生            72844               60419               0                   0                   0.00  
Top11   小牛马            6257                7501                0                   0                   0.00  
Top12   bob            57436               52626               0                   0                   0.00  
Top13   餐具大师           120397              113270              0                   0                   0.00  
Top14   Ash            21285               21502               0                   0                   0.00  
Top15   京极真            6684                5859                0                   0                   0.00  
Top16   你这只臭猫          99078               99206               0                   0                   0.00  
Top17   彦祖没有我潇         53185               46773               0                   0                   0.00  
Top18   阿司匹林           54097               55493               0                   0                   0.00  
Top19   小熊饼干           88278               86834               0                   0                   0.00  
