Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    大泡泡            57144               58167               33                  18                  1.83  
Top2    bob            58071               53219               9                   6                   1.50  
Top3    lilt           122039              99449               89                  72                  1.24  
Top4    京极真            9581                7979                135                 112                 1.21  
Top5    小熊饼干           88415               86964               18                  15                  1.20  
Top6    哞哞             31992               35162               188                 159                 1.18  
Top7    餐具大师           120986              113979              216                 190                 1.14  
Top8    小牛马            7964                9611                69                  67                  1.03  
Top9    你这只臭猫          103953              103652              47                  46                  1.02  
Top10   Lucas          104655              82923               0                   0                   0.00  
Top11   Ari            46285               49932               0                   0                   0.00  
Top12   法兰西多士          85796               95280               0                   0                   0.00  
Top13   和明天相逢          25345               26708               0                   0                   0.00  
Top14   隗遗生            72844               60419               0                   0                   0.00  
Top15   波奇             41983               43298               0                   0                   0.00  
Top16   Ash            21285               21502               0                   0                   0.00  
Top17   这很机车           56367               57524               0                   0                   0.00  
Top18   彦祖没有我潇         53924               47852               0                   0                   0.00  
Top19   我没文化           3007                3054                0                   0                   0.00  
Top20   阿司匹林           54130               55524               0                   0                   0.00  
Top21   深藏Blue         43008               38376               0                   0                   0.00  
Top22   axxibar        17046               20716               0                   0                   0.00  
Top23   GhostFace      93633               34569               0                   0                   0.00  
