Rank  Nickname                      今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   今日爆头数               新增爆头数               爆头率   今日伤害量               新增伤害量               今日MVP次数             新增MVP次数             
Top1    lilt                          123660              100594              95                  55                  1.73  55979               58                  61%   17692396            17080               14628               6                   
Top2    大泡泡                           57448               58398               43                  32                  1.34  20567               13                  30%   8023644             4874                8207                5                   
Top3    小牛马                           8512                10148               128                 102                 1.25  3751                67                  52%   1265698             18424               1027                19                  
Top4    这很机车                          59564               60950               95                  80                  1.19  27121               80                  84%   8782070             12946               4189                2                   
Top5    GhostFace                     97169               37665               206                 178                 1.16  51937               120                 58%   10064289            32385               6737                5                   
Top6    Lucas                         107112              84834               91                  95                  0.96  59117               45                  49%   15003036            13669               14892               4                   
Top7    阿司匹林                          54466               55831               93                  104                 0.89  19401               31                  33%   8068073             13174               7238                15                  
Top8    林北                            32767               32222               69                  83                  0.83  13753               34                  49%   4935930             11148               6474                14                  
Top9    餐具大师                          121959              114953              10                  13                  0.77  43181               4                   40%   17439548            1220                13658               1                   
Top10   和明天相逢                         25583               26995               99                  131                 0.76  12721               50                  51%   3745834             17136               4416                2                   
Top11   bob                           58518               53621               85                  117                 0.73  23750               33                  39%   9316646             12278               9433                13                  
Top12   哞哞                            33195               36462               0                   0                   0.00  12698               0                   0%    4868950             0                   5904                0                   
Top13   Ari                           46990               50661               0                   0                   0.00  19832               0                   0%    6639943             0                   5406                0                   
Top14   法兰西多士                         86033               95473               0                   0                   0.00  39578               0                   0%    12523486            0                   11229               0                   
Top15   隗遗生                           72844               60419               0                   0                   0.00  32837               0                   0%    10752521            0                   10943               0                   
Top16   波奇                            41983               43298               0                   0                   0.00  16299               0                   0%    5711013             0                   5404                0                   
Top17   Ash                           21285               21502               0                   0                   0.00  9075                0                   0%    3145930             0                   3019                0                   
Top18   京极真                           9763                8145                0                   0                   0.00  5678                0                   0%    1388890             0                   1052                0                   
Top19   你这只臭猫                         105041              104681              0                   0                   0.00  45828               0                   0%    14911656            0                   10003               0                   
Top20   彦祖没有我潇                        54520               48813               0                   0                   0.00  19288               0                   0%    8085631             0                   3378                0                   
Top21   我没文化                          3007                3054                0                   0                   0.00  1716                0                   0%    449552              0                   777                 0                   
Top22   小熊饼干                          88415               86964               0                   0                   0.00  32128               0                   0%    12672515            0                   10602               0                   
Top23   深藏Blue                        43733               39059               0                   0                   0.00  22812               0                   0%    6365316             0                   3920                0                   
Top24   axxibar                       17046               20716               0                   0                   0.00  5867                0                   0%    2574613             0                   1724                0                   
Top25   摇滚青年                          83704               58067               0                   0                   0.00  41984               0                   0%    11658103            0                   8968                0                   
