Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    大泡泡            56504               57524               45                  30                  1.50  
Top2    lilt           121061              98731               59                  41                  1.44  
Top3    GhostFace      91260               33047               46                  35                  1.31  
Top4    Lucas          102779              81346               108                 88                  1.23  
Top5    深藏Blue         41832               37087               68                  65                  1.05  
Top6    小牛马            7665                9251                119                 121                 0.98  
Top7    你这只臭猫          100324              100555              168                 172                 0.98  
Top8    哞哞             29524               32832               30                  33                  0.91  
Top9    和明天相逢          24717               26016               29                  45                  0.64  
Top10   Ari            45729               49333               0                   0                   0.00  
Top11   法兰西多士          85778               95263               0                   0                   0.00  
Top12   隗遗生            72844               60419               0                   0                   0.00  
Top13   bob            57743               52985               0                   0                   0.00  
Top14   波奇             41913               43230               0                   0                   0.00  
Top15   餐具大师           120566              113524              0                   0                   0.00  
Top16   Ash            21285               21502               0                   0                   0.00  
Top17   这很机车           54346               55583               0                   0                   0.00  
Top18   京极真            7738                6796                0                   0                   0.00  
Top19   彦祖没有我潇         53244               46866               0                   0                   0.00  
Top20   我没文化           3007                3054                0                   0                   0.00  
Top21   阿司匹林           54097               55493               0                   0                   0.00  
Top22   小熊饼干           88278               86834               0                   0                   0.00  
Top23   axxibar        17046               20716               0                   0                   0.00  
