Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    小熊饼干           88159               86700               27                  14                  1.93  
Top2    Lucas          96258               75701               233                 172                 1.35  
Top3    Ari            43178               46868               164                 207                 0.79  
Top4    lilt           119025              96897               110                 144                 0.76  
Top5    这很机车           48882               48975               109                 168                 0.65  
Top6    餐具大师           119610              112128              43                  102                 0.42  
Top7    哞哞             27492               30445               0                   0                   0.00  
Top8    法兰西多士          85548               95007               0                   0                   0.00  
Top9    和明天相逢          21349               22022               0                   0                   0.00  
Top10   隗遗生            72759               60336               0                   0                   0.00  
Top11   小牛马            4700                6053                0                   0                   0.00  
Top12   bob            57328               52495               0                   0                   0.00  
Top13   波奇             38664               40402               0                   0                   0.00  
Top14   Ash            21285               21502               0                   0                   0.00  
Top15   京极真            6574                5781                0                   0                   0.00  
Top16   你这只臭猫          97194               97581               0                   0                   0.00  
Top17   彦祖没有我潇         52990               46392               0                   0                   0.00  
Top18   我没文化           29                  31                  0                   0                   0.00  
Top19   阿司匹林           53935               55303               0                   0                   0.00  
