Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    GhostFace      91911               33372               299                 122                 2.45  
Top2    京极真            7876                6855                138                 59                  2.34  
Top3    lilt           121210              98824               56                  28                  2.00  
Top4    Lucas          103340              81752               230                 140                 1.64  
Top5    bob            57903               53085               30                  21                  1.43  
Top6    这很机车           54594               55791               39                  31                  1.26  
Top7    哞哞             29918               33213               17                  14                  1.21  
Top8    你这只臭猫          100954              101135              205                 229                 0.90  
Top9    小牛马            7816                9432                151                 181                 0.83  
Top10   Ari            45819               49405               0                   0                   0.00  
Top11   法兰西多士          85778               95263               0                   0                   0.00  
Top12   和明天相逢          24781               26106               0                   0                   0.00  
Top13   隗遗生            72844               60419               0                   0                   0.00  
Top14   波奇             41913               43230               0                   0                   0.00  
Top15   餐具大师           120572              113534              0                   0                   0.00  
Top16   Ash            21285               21502               0                   0                   0.00  
Top17   彦祖没有我潇         53394               47087               0                   0                   0.00  
Top18   我没文化           3007                3054                0                   0                   0.00  
Top19   阿司匹林           54130               55524               0                   0                   0.00  
Top20   小熊饼干           88278               86834               0                   0                   0.00  
Top21   深藏Blue         42022               37311               0                   0                   0.00  
Top22   大泡泡            56686               57718               0                   0                   0.00  
Top23   axxibar        17046               20716               0                   0                   0.00  
