Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    Lucas          105024              83193               144                 86                  1.67  
Top2    法兰西多士          85821               95297               25                  17                  1.47  
Top3    哞哞             32483               35673               39                  32                  1.22  
Top4    lilt           122422              99728               55                  51                  1.08  
Top5    餐具大师           121484              114354              93                  95                  0.98  
Top6    Ari            46638               50308               22                  23                  0.96  
Top7    这很机车           57323               58685               199                 217                 0.92  
Top8    小牛马            8026                9687                41                  51                  0.80  
Top9    和明天相逢          25357               26724               0                   0                   0.00  
Top10   隗遗生            72844               60419               0                   0                   0.00  
Top11   bob            58134               53266               0                   0                   0.00  
Top12   波奇             41983               43298               0                   0                   0.00  
Top13   Ash            21285               21502               0                   0                   0.00  
Top14   京极真            9763                8145                0                   0                   0.00  
Top15   你这只臭猫          104220              103934              0                   0                   0.00  
Top16   彦祖没有我潇         54035               48050               0                   0                   0.00  
Top17   我没文化           3007                3054                0                   0                   0.00  
Top18   阿司匹林           54130               55524               0                   0                   0.00  
Top19   小熊饼干           88415               86964               0                   0                   0.00  
Top20   深藏Blue         43146               38503               0                   0                   0.00  
Top21   大泡泡            57156               58177               0                   0                   0.00  
Top22   axxibar        17046               20716               0                   0                   0.00  
Top23   GhostFace      94630               35385               0                   0                   0.00  
