Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    餐具大师           120489              113412              19                  9                   2.11  
Top2    京极真            6813                5987                69                  69                  1.00  
Top3    哞哞             28915               32172               131                 135                 0.97  
Top4    波奇             41811               43120               37                  38                  0.97  
Top5    小牛马            7054                8531                87                  92                  0.95  
Top6    Lucas          101231              80095               289                 345                 0.84  
Top7    这很机车           53461               54480               121                 163                 0.74  
Top8    bob            57568               52763               15                  25                  0.60  
Top9    lilt           120682              98441               0                   0                   0.00  
Top10   Ari            45380               49067               0                   0                   0.00  
Top11   法兰西多士          85757               95248               0                   0                   0.00  
Top12   和明天相逢          24168               25381               0                   0                   0.00  
Top13   隗遗生            72844               60419               0                   0                   0.00  
Top14   Ash            21285               21502               0                   0                   0.00  
Top15   你这只臭猫          99350               99569               0                   0                   0.00  
Top16   彦祖没有我潇         53185               46773               0                   0                   0.00  
Top17   我没文化           3007                3054                0                   0                   0.00  
Top18   阿司匹林           54097               55493               0                   0                   0.00  
Top19   小熊饼干           88278               86834               0                   0                   0.00  
