Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    波奇             39535               41240               98                  89                  1.10  
Top2    哞哞             28225               31333               13                  12                  1.08  
Top3    这很机车           50456               50706               184                 209                 0.88  
Top4    Lucas          97869               77138               134                 163                 0.82  
Top5    我没文化           1199                1209                271                 332                 0.82  
Top6    阿司匹林           54082               55474               70                  92                  0.76  
Top7    Ari            44232               47975               121                 169                 0.72  
Top8    和明天相逢          22042               22775               13                  18                  0.72  
Top9    小熊饼干           88278               86834               44                  61                  0.72  
Top10   lilt           119565              97461               51                  81                  0.63  
Top11   餐具大师           120218              112939              100                 176                 0.57  
Top12   法兰西多士          85704               95194               0                   0                   0.00  
Top13   隗遗生            72844               60419               0                   0                   0.00  
Top14   小牛马            5282                6538                0                   0                   0.00  
Top15   bob            57374               52562               0                   0                   0.00  
Top16   Ash            21285               21502               0                   0                   0.00  
Top17   京极真            6585                5796                0                   0                   0.00  
Top18   你这只臭猫          97586               98020               0                   0                   0.00  
Top19   彦祖没有我潇         53180               46741               0                   0                   0.00  
