Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    Lucas          105268              83393               244                 200                 1.22  
Top2    GhostFace      94768               35521               138                 136                 1.01  
Top3    lilt           122571              99894               149                 166                 0.90  
Top4    这很机车           57456               58833               133                 148                 0.90  
Top5    小牛马            8078                9746                52                  59                  0.88  
Top6    餐具大师           121585              114469              101                 115                 0.88  
Top7    哞哞             32559               35773               76                  100                 0.76  
Top8    Ari            46638               50308               0                   0                   0.00  
Top9    法兰西多士          85821               95297               0                   0                   0.00  
Top10   和明天相逢          25357               26724               0                   0                   0.00  
Top11   隗遗生            72844               60419               0                   0                   0.00  
Top12   bob            58134               53266               0                   0                   0.00  
Top13   波奇             41983               43298               0                   0                   0.00  
Top14   Ash            21285               21502               0                   0                   0.00  
Top15   京极真            9763                8145                0                   0                   0.00  
Top16   你这只臭猫          104220              103934              0                   0                   0.00  
Top17   彦祖没有我潇         54035               48050               0                   0                   0.00  
Top18   我没文化           3007                3054                0                   0                   0.00  
Top19   阿司匹林           54130               55524               0                   0                   0.00  
Top20   小熊饼干           88415               86964               0                   0                   0.00  
Top21   深藏Blue         43146               38503               0                   0                   0.00  
Top22   大泡泡            57156               58177               0                   0                   0.00  
Top23   axxibar        17046               20716               0                   0                   0.00  
