Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    lilt           120701              98446               19                  5                   3.80  
Top2    京极真            6877                6047                64                  60                  1.07  
Top3    哞哞             29082               32332               167                 160                 1.04  
Top4    bob            57617               52815               49                  52                  0.94  
Top5    这很机车           53581               54622               120                 142                 0.85  
Top6    Lucas          101413              80321               182                 226                 0.81  
Top7    和明天相逢          24222               25516               54                  135                 0.40  
Top8    Ari            45380               49067               0                   0                   0.00  
Top9    法兰西多士          85757               95248               0                   0                   0.00  
Top10   隗遗生            72844               60419               0                   0                   0.00  
Top11   小牛马            7054                8531                0                   0                   0.00  
Top12   波奇             41811               43120               0                   0                   0.00  
Top13   餐具大师           120489              113412              0                   0                   0.00  
Top14   Ash            21285               21502               0                   0                   0.00  
Top15   你这只臭猫          99350               99569               0                   0                   0.00  
Top16   彦祖没有我潇         53185               46773               0                   0                   0.00  
Top17   我没文化           3007                3054                0                   0                   0.00  
Top18   阿司匹林           54097               55493               0                   0                   0.00  
Top19   小熊饼干           88278               86834               0                   0                   0.00  
