Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    餐具大师           121058              114006              72                  27                  2.67  
Top2    lilt           122265              99581               226                 132                 1.71  
Top3    GhostFace      93732               34628               99                  59                  1.68  
Top4    京极真            9646                8034                65                  55                  1.18  
Top5    Ari            46383               50028               98                  96                  1.02  
Top6    哞哞             32097               35266               105                 104                 1.01  
Top7    这很机车           56677               57881               310                 357                 0.87  
Top8    深藏Blue         43022               38393               14                  17                  0.82  
Top9    Lucas          104695              82973               40                  50                  0.80  
Top10   和明天相逢          25357               26724               12                  16                  0.75  
Top11   法兰西多士          85796               95280               0                   0                   0.00  
Top12   隗遗生            72844               60419               0                   0                   0.00  
Top13   小牛马            7964                9611                0                   0                   0.00  
Top14   bob            58071               53219               0                   0                   0.00  
Top15   波奇             41983               43298               0                   0                   0.00  
Top16   Ash            21285               21502               0                   0                   0.00  
Top17   你这只臭猫          103953              103652              0                   0                   0.00  
Top18   彦祖没有我潇         53924               47852               0                   0                   0.00  
Top19   我没文化           3007                3054                0                   0                   0.00  
Top20   阿司匹林           54130               55524               0                   0                   0.00  
Top21   小熊饼干           88415               86964               0                   0                   0.00  
Top22   大泡泡            57144               58167               0                   0                   0.00  
Top23   axxibar        17046               20716               0                   0                   0.00  
