Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    lilt           119173              97009               28                  13                  2.15  
Top2    你这只臭猫          97430               97790               156                 122                 1.28  
Top3    Lucas          97138               76408               161                 135                 1.19  
Top4    我没文化           664                 536                 38                  36                  1.06  
Top5    波奇             38906               40622               15                  15                  1.00  
Top6    这很机车           49858               49949               146                 149                 0.98  
Top7    Ari            43777               47436               38                  54                  0.70  
Top8    彦祖没有我潇         53068               46530               77                  137                 0.56  
Top9    餐具大师           119998              112637              60                  116                 0.52  
Top10   哞哞             27704               30690               0                   0                   0.00  
Top11   法兰西多士          85548               95007               0                   0                   0.00  
Top12   和明天相逢          21895               22606               0                   0                   0.00  
Top13   隗遗生            72759               60336               0                   0                   0.00  
Top14   小牛马            4937                6305                0                   0                   0.00  
Top15   bob            57366               52543               0                   0                   0.00  
Top16   Ash            21285               21502               0                   0                   0.00  
Top17   京极真            6574                5781                0                   0                   0.00  
Top18   阿司匹林           54012               55382               0                   0                   0.00  
Top19   小熊饼干           88234               86773               0                   0                   0.00  
