Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    波奇             39073               40764               46                  29                  1.59  
Top2    lilt           119349              97206               44                  31                  1.42  
Top3    餐具大师           120056              112681              40                  29                  1.38  
Top4    Lucas          97430               76698               90                  82                  1.10  
Top5    和明天相逢          21982               22701               17                  16                  1.06  
Top6    我没文化           928                 877                 69                  83                  0.83  
Top7    哞哞             27843               30883               78                  119                 0.66  
Top8    彦祖没有我潇         53180               46741               111                 208                 0.53  
Top9    这很机车           50061               50196               26                  50                  0.52  
Top10   Ari            43920               47586               0                   0                   0.00  
Top11   法兰西多士          85548               95007               0                   0                   0.00  
Top12   隗遗生            72759               60336               0                   0                   0.00  
Top13   小牛马            4937                6305                0                   0                   0.00  
Top14   bob            57374               52562               0                   0                   0.00  
Top15   Ash            21285               21502               0                   0                   0.00  
Top16   京极真            6585                5796                0                   0                   0.00  
Top17   你这只臭猫          97586               98020               0                   0                   0.00  
Top18   阿司匹林           54012               55382               0                   0                   0.00  
Top19   小熊饼干           88234               86773               0                   0                   0.00  
