Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    餐具大师           119447              111937              54                  36                  1.50  
Top2    波奇             38594               40347               79                  59                  1.34  
Top3    你这只臭猫          97130               97521               178                 139                 1.28  
Top4    Lucas          95781               75347               197                 160                 1.23  
Top5    和明天相逢          21295               21942               114                 111                 1.03  
Top6    Ari            42883               46507               115                 113                 1.02  
Top7    小熊饼干           88108               86669               88108               86669               1.02  
Top8    这很机车           48663               48666               173                 214                 0.81  
Top9    哞哞             27390               30325               0                   0                   0.00  
Top10   lilt           118915              96753               0                   0                   0.00  
Top11   法兰西多士          85548               95007               0                   0                   0.00  
Top12   隗遗生            72759               60336               0                   0                   0.00  
Top13   小牛马            4700                6053                0                   0                   0.00  
Top14   bob            57328               52495               0                   0                   0.00  
Top15   Ash            21285               21502               0                   0                   0.00  
Top16   京极真            6574                5781                0                   0                   0.00  
Top17   彦祖没有我潇         52949               46349               0                   0                   0.00  
Top18   我没文化           29                  31                  0                   0                   0.00  
Top19   阿司匹林           53876               55230               0                   0                   0.00  
