Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    Ari            44720               48439               88                  53                  1.66  
Top2    Lucas          98980               78228               18                  12                  1.50  
Top3    波奇             40624               42124               224                 151                 1.48  
Top4    lilt           120221              98098               97                  73                  1.33  
Top5    和明天相逢          22661               23609               68                  67                  1.01  
Top6    这很机车           51376               51789               106                 118                 0.90  
Top7    bob            57436               52626               42                  55                  0.76  
Top8    哞哞             28402               31570               31                  65                  0.48  
Top9    法兰西多士          85725               95218               0                   0                   0.00  
Top10   隗遗生            72844               60419               0                   0                   0.00  
Top11   小牛马            5502                6750                0                   0                   0.00  
Top12   餐具大师           120392              113266              0                   0                   0.00  
Top13   Ash            21285               21502               0                   0                   0.00  
Top14   京极真            6684                5859                0                   0                   0.00  
Top15   你这只臭猫          98309               98605               0                   0                   0.00  
Top16   彦祖没有我潇         53180               46741               0                   0                   0.00  
Top17   我没文化           2730                2831                0                   0                   0.00  
Top18   阿司匹林           54097               55493               0                   0                   0.00  
Top19   小熊饼干           88278               86834               0                   0                   0.00  
