Rank  Nickname                      今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   今日爆头数               新增爆头数               爆头率   今日伤害量               新增伤害量               今日MVP次数             新增MVP次数             
Top1    lilt                          123565              100539              49                  19                  2.58  55921               28                  57%   17675316            6326                14622               9                   
Top2    Lucas                         107021              84739               124                 75                  1.65  59072               57                  46%   14989367            16196               14888               29                  
Top3    阿司匹林                          54373               55727               42                  26                  1.62  19370               11                  26%   8054899             5365                7223                7                   
Top4    餐具大师                          121949              114940              44                  30                  1.47  43177               18                  41%   17438328            5354                13657               7                   
Top5    哞哞                            33195               36462               19                  13                  1.46  12698               11                  58%   4868950             3095                5904                2                   
Top6    摇滚青年                          83704               58067               171                 126                 1.36  41984               89                  52%   11658103            24576               8968                20                  
Top7    小牛马                           8384                10046               129                 111                 1.16  3684                60                  47%   1247274             18131               1008                22                  
Top8    林北                            32698               32139               96                  105                 0.91  13719               57                  59%   4924782             14609               6460                32                  
Top9    这很机车                          59469               60870               150                 196                 0.77  27041               100                 67%   8769124             22014               4187                13                  
Top10   GhostFace                     96963               37487               238                 378                 0.63  51817               128                 54%   10031904            35137               6732                9                   
Top11   和明天相逢                         25484               26864               29                  49                  0.59  12671               13                  45%   3728698             4788                4414                1                   
Top12   Ari                           46990               50661               0                   0                   0.00  19832               0                   0%    6639943             0                   5406                0                   
Top13   法兰西多士                         86033               95473               0                   0                   0.00  39578               0                   0%    12523486            0                   11229               0                   
Top14   隗遗生                           72844               60419               0                   0                   0.00  32837               0                   0%    10752521            0                   10943               0                   
Top15   bob                           58433               53504               0                   0                   0.00  23717               0                   0%    9304368             0                   9420                0                   
Top16   波奇                            41983               43298               0                   0                   0.00  16299               0                   0%    5711013             0                   5404                0                   
Top17   Ash                           21285               21502               0                   0                   0.00  9075                0                   0%    3145930             0                   3019                0                   
Top18   京极真                           9763                8145                0                   0                   0.00  5678                0                   0%    1388890             0                   1052                0                   
Top19   你这只臭猫                         105041              104681              0                   0                   0.00  45828               0                   0%    14911656            0                   10003               0                   
Top20   彦祖没有我潇                        54520               48813               0                   0                   0.00  19288               0                   0%    8085631             0                   3378                0                   
Top21   我没文化                          3007                3054                0                   0                   0.00  1716                0                   0%    449552              0                   777                 0                   
Top22   小熊饼干                          88415               86964               0                   0                   0.00  32128               0                   0%    12672515            0                   10602               0                   
Top23   深藏Blue                        43733               39059               0                   0                   0.00  22812               0                   0%    6365316             0                   3920                0                   
Top24   大泡泡                           57405               58366               0                   0                   0.00  20554               0                   0%    8018770             0                   8202                0                   
Top25   axxibar                       17046               20716               0                   0                   0.00  5867                0                   0%    2574613             0                   1724                0                   
