Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    lilt           119118              96957               21                  10                  2.10  
Top2    和明天相逢          21720               22352               161                 97                  1.66  
Top3    Lucas          96757               76085               127                 77                  1.65  
Top4    这很机车           49397               49380               81                  69                  1.17  
Top5    Ari            43674               47311               212                 182                 1.16  
Top6    你这只臭猫          97274               97668               37                  32                  1.16  
Top7    小熊饼干           88201               86738               42                  38                  1.11  
Top8    餐具大师           119909              112475              47                  49                  0.96  
Top9    哞哞             27704               30690               37                  51                  0.73  
Top10   小牛马            4709                6070                9                   17                  0.53  
Top11   法兰西多士          85548               95007               0                   0                   0.00  
Top12   隗遗生            72759               60336               0                   0                   0.00  
Top13   bob            57366               52543               0                   0                   0.00  
Top14   波奇             38891               40607               0                   0                   0.00  
Top15   Ash            21285               21502               0                   0                   0.00  
Top16   京极真            6574                5781                0                   0                   0.00  
Top17   彦祖没有我潇         52990               46392               0                   0                   0.00  
Top18   我没文化           233                 161                 0                   0                   0.00  
Top19   阿司匹林           53980               55347               0                   0                   0.00  
