Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    京极真            8644                7249                325                 104                 3.12  
Top2    大泡泡            56827               57845               21                  9                   2.33  
Top3    lilt           121557              99072               51                  28                  1.82  
Top4    餐具大师           120629              113625              17                  13                  1.31  
Top5    Ari            46137               49759               67                  53                  1.26  
Top6    这很机车           55514               56689               154                 123                 1.25  
Top7    GhostFace      92561               33823               162                 130                 1.25  
Top8    哞哞             30548               33789               307                 252                 1.22  
Top9    Lucas          104066              82393               211                 199                 1.06  
Top10   深藏Blue         42237               37521               38                  38                  1.00  
Top11   和明天相逢          25061               26371               81                  104                 0.78  
Top12   你这只臭猫          102975              102771              169                 227                 0.74  
Top13   彦祖没有我潇         53602               47397               134                 220                 0.61  
Top14   法兰西多士          85796               95280               0                   0                   0.00  
Top15   隗遗生            72844               60419               0                   0                   0.00  
Top16   小牛马            7886                9530                0                   0                   0.00  
Top17   bob            57903               53085               0                   0                   0.00  
Top18   波奇             41944               43271               0                   0                   0.00  
Top19   Ash            21285               21502               0                   0                   0.00  
Top20   我没文化           3007                3054                0                   0                   0.00  
Top21   阿司匹林           54130               55524               0                   0                   0.00  
Top22   小熊饼干           88296               86857               0                   0                   0.00  
Top23   axxibar        17046               20716               0                   0                   0.00  
