Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    GhostFace      92926               34044               9                   3                   3.00  
Top2    lilt           121866              99313               75                  55                  1.36  
Top3    Lucas          104589              82875               45                  35                  1.29  
Top4    你这只臭猫          103589              103323              226                 182                 1.24  
Top5    bob            57968               53145               65                  60                  1.08  
Top6    Ari            46285               49932               44                  48                  0.92  
Top7    这很机车           56052               57217               59                  65                  0.91  
Top8    哞哞             31188               34457               77                  87                  0.89  
Top9    大泡泡            57111               58149               48                  54                  0.89  
Top10   餐具大师           120695              113722              10                  14                  0.71  
Top11   和明天相逢          25187               26548               14                  20                  0.70  
Top12   深藏Blue         42495               37852               53                  78                  0.68  
Top13   小牛马            7895                9544                9                   14                  0.64  
Top14   彦祖没有我潇         53832               47730               54                  105                 0.51  
Top15   法兰西多士          85796               95280               0                   0                   0.00  
Top16   隗遗生            72844               60419               0                   0                   0.00  
Top17   波奇             41944               43271               0                   0                   0.00  
Top18   Ash            21285               21502               0                   0                   0.00  
Top19   京极真            9306                7759                0                   0                   0.00  
Top20   我没文化           3007                3054                0                   0                   0.00  
Top21   阿司匹林           54130               55524               0                   0                   0.00  
Top22   小熊饼干           88296               86857               0                   0                   0.00  
Top23   axxibar        17046               20716               0                   0                   0.00  
