Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    lilt           121791              99258               74                  34                  2.18  
Top2    GhostFace      92917               34041               208                 135                 1.54  
Top3    你这只臭猫          103363              103141              275                 233                 1.18  
Top4    和明天相逢          25173               26528               29                  25                  1.16  
Top5    哞哞             31111               34370               169                 175                 0.97  
Top6    这很机车           55993               57152               198                 212                 0.93  
Top7    Lucas          104544              82840               152                 165                 0.92  
Top8    深藏Blue         42442               37774               92                  105                 0.88  
Top9    大泡泡            57063               58095               68                  80                  0.85  
Top10   Ari            46241               49884               54                  77                  0.70  
Top11   彦祖没有我潇         53778               47625               76                  144                 0.53  
Top12   法兰西多士          85796               95280               0                   0                   0.00  
Top13   隗遗生            72844               60419               0                   0                   0.00  
Top14   小牛马            7886                9530                0                   0                   0.00  
Top15   bob            57903               53085               0                   0                   0.00  
Top16   波奇             41944               43271               0                   0                   0.00  
Top17   餐具大师           120685              113708              0                   0                   0.00  
Top18   Ash            21285               21502               0                   0                   0.00  
Top19   京极真            9306                7759                0                   0                   0.00  
Top20   我没文化           3007                3054                0                   0                   0.00  
Top21   阿司匹林           54130               55524               0                   0                   0.00  
Top22   小熊饼干           88296               86857               0                   0                   0.00  
Top23   axxibar        17046               20716               0                   0                   0.00  
