Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    lilt           119514              97380               18                  13                  1.38  
Top2    Lucas          97735               76975               39                  36                  1.08  
Top3    Ari            44111               47806               31                  35                  0.89  
Top4    餐具大师           120118              112763              53                  60                  0.88  
Top5    波奇             39437               41151               82                  97                  0.85  
Top6    哞哞             28212               31321               112                 144                 0.78  
Top7    这很机车           50272               50497               104                 162                 0.64  
Top8    法兰西多士          85704               95194               0                   0                   0.00  
Top9    和明天相逢          22029               22757               0                   0                   0.00  
Top10   隗遗生            72844               60419               0                   0                   0.00  
Top11   小牛马            5282                6538                0                   0                   0.00  
Top12   bob            57374               52562               0                   0                   0.00  
Top13   Ash            21285               21502               0                   0                   0.00  
Top14   京极真            6585                5796                0                   0                   0.00  
Top15   你这只臭猫          97586               98020               0                   0                   0.00  
Top16   彦祖没有我潇         53180               46741               0                   0                   0.00  
Top17   我没文化           928                 877                 0                   0                   0.00  
Top18   阿司匹林           54012               55382               0                   0                   0.00  
Top19   小熊饼干           88234               86773               0                   0                   0.00  
