Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    这很机车           56136               57272               84                  55                  1.53  
Top2    GhostFace      93396               34380               189                 127                 1.49  
Top3    哞哞             31432               34657               114                 92                  1.24  
Top4    深藏Blue         42924               38304               279                 301                 0.93  
Top5    你这只臭猫          103750              103487              97                  107                 0.91  
Top6    彦祖没有我潇         53892               47806               60                  76                  0.79  
Top7    Lucas          104655              82923               0                   0                   0.00  
Top8    lilt           121929              99361               0                   0                   0.00  
Top9    Ari            46285               49932               0                   0                   0.00  
Top10   法兰西多士          85796               95280               0                   0                   0.00  
Top11   和明天相逢          25246               26619               0                   0                   0.00  
Top12   隗遗生            72844               60419               0                   0                   0.00  
Top13   小牛马            7895                9544                0                   0                   0.00  
Top14   bob            57997               53170               0                   0                   0.00  
Top15   波奇             41983               43298               0                   0                   0.00  
Top16   餐具大师           120695              113722              0                   0                   0.00  
Top17   Ash            21285               21502               0                   0                   0.00  
Top18   京极真            9306                7759                0                   0                   0.00  
Top19   我没文化           3007                3054                0                   0                   0.00  
Top20   阿司匹林           54130               55524               0                   0                   0.00  
Top21   小熊饼干           88296               86857               0                   0                   0.00  
Top22   大泡泡            57111               58149               0                   0                   0.00  
Top23   axxibar        17046               20716               0                   0                   0.00  
